housenum,zipcode,date_of_birth,sex,var8,var9,var10,var11,var12,var13,var14
237,2971ZJ,19460201,1,-1.926247974878914,0.7522175016764969,-1.5972165842936004,0.0529924385990473,0.1324557853806537,0.8260519329353057,-1.1180575581976238
37,6939 ZB,19510514,1,-0.3203229050796739,-2.1412361407842826,-0.8202577769209489,-1.2505128592502943,-0.5293519264194733,-0.7831932103917132,-0.6302649224395961
823,1586 JB,19661221,0,-0.11558511446934905,0.5744186944874009,-1.8693632769176625,0.7556070108691909,-1.5609567219594125,0.6988789416111316,0.1951452215167576
0,8561 WU,19620215,0,0.4919358374862415,-0.8487159942409713,-0.2534696125404285,-0.3186176029466745,0.6977162392438719,-1.2436441841661532,-1.6802017226676462
8,7916 CR,19921025,1,-1.5142042994169889,0.3278425722297913,0.0804982637784273,1.5562395616176266,0.6797771316735548,0.28825686516014304,-1.4411963327397492
40,4600 BW,19501217,0,0.2930217214453649,0.21426787965084626,0.2592094553154732,-0.7503753178823561,1.5107887165608895,-0.4558581560589138,0.238807193980694
19,3623WK,19470626,0,0.9421941602455716,-0.4172374996859749,0.42872656374465984,-0.3221815283805609,-1.3504544438177812,1.0210338802963588,-0.6144511341047251
0,7099 XB,19570429,0,-1.05198516639422,0.056476577933547115,-1.1139625384575955,0.5511597224674337,-1.8034462214658875,0.1543934194838558,1.1977934965136967
57,4394 GE,19510402,1,-0.3506862158641537,0.0060358769667014965,-0.5413892284485582,-0.09001033778212304,-0.15127592480735608,-0.377234244967636,-0.8257121762340929
5,7216HB,19750612,0,0.8184753759882063,0.04243536498172488,0.7607495193366486,-1.6625907258248125,-2.510494398212673,-0.058946692350405686,-0.5439811704970439
611,1405QY,19530417,1,0.13451241620757926,2.4763419570234446,1.181075608852489,-0.17614479531264834,0.4614510627620416,0.9591624261305932,-0.4990341416776566
15,7487 UG,19061111,1,-0.5335088901962236,1.7347639975739133,0.1556303919301431,-0.7125941168611271,-0.6797890969614294,-1.2089130784630149,-0.6497656500509784
940,5804 HY,19560228,0,-0.3988324232694671,-0.92704702437399,0.3779969998266675,-0.07568920686435382,-1.2853691161944507,0.4639759626577361,1.422397347635534
4,3790ZQ,19670510,1,1.9310432412616811,-0.621950596656471,0.9994278196939588,0.10908805761713104,-1.4358791134817197,1.8067106977637784,0.6570589829241822
253,4093SQ,19240208,0,0.3648614673620182,-0.01298842371601014,0.8824046045536643,-0.19241138000490468,0.6667141097201796,-2.6486014523053765,1.2333759774518644
15,8212FJ,19201113,1,-0.1237182009020256,-0.5878178979376385,-0.3671196321140025,-0.3077554147545663,-0.4024744952950381,-0.7589892447671767,-0.4498327653933351
50,3870CC,19210520,0,-1.608620962951998,-0.16972638979905644,-0.4522232083120751,-0.4577515284558951,-0.8130886245044494,3.0577583767076955,0.02290340760246229
3,5910OU,19100418,1,-0.3099816191844003,1.1304503008426008,0.999123962232638,1.207669943188871,-1.3310669073062402,1.2902016528745381,0.37031473965079664
9,7434 RY,19330512,0,-1.8900320535498958,-0.1840576412521464,-1.2246465365094503,1.4818513080694882,1.4318967664265991,0.9667451932025576,0.6896593893273946
0,5458 YG,19981005,1,2.437671008854281,0.9364384231684554,-0.05725311725806403,0.8140439214349765,-0.8756472838726925,0.6454578849215828,-1.54874904033144
2,9821 WZ,19080807,0,-0.4105498847027302,-0.5498863295099662,-0.9952876592290284,-0.7025278183317172,0.16861905975692038,-1.8880922674398195,-0.4171810055693482
9,9304WN,19320311,1,-0.2971902976527852,-0.17711748425143892,-1.1244537846869518,-1.9341815432432248,-1.141720011366852,-0.08010140358522283,-0.004972609764177451
372,9714LJ,19391105,0,-0.13965068906251274,0.9775604315614599,-1.0749282852237418,-0.6418743958413657,0.4516354381940363,0.19891362637255974,-0.6093622086973474
8,4537FX,19440411,1,-1.9805364214372088,-1.6035435341926454,-1.803007656617719,-0.3185763584144893,-0.2117986722586545,-0.17947413081283387,1.5540041833198015
77,2893KA,19090501,1,-0.05183418389056271,-0.9154141285178088,-0.8438478434719469,-0.38535763574307735,-0.1523883195422464,-0.10362720653077784,1.5095288161481248
44,2058DX,19641101,1,-0.30698660785509985,-0.062346107094634534,0.19754841300259687,1.215537681816132,0.4904098696833034,0.5955157412023595,0.4075166493383512
2,6612LK,19260626,1,0.5559336663133576,-1.3805057086676962,0.0098873009144433,-0.6890528273010339,-1.58314528492272,1.2477353832926843,0.5762321619412449
9,7100MI,20050127,1,-1.5294665424550231,1.5731546683077908,0.05691328881015473,1.3722038710009183,-1.955901741682117,-0.8806929335580979,0.42895240102460025
252,3933QV,19690609,1,-0.6759047928919517,0.1292762562328746,0.020382696511232642,0.7298071615255468,-0.7779343638993871,-0.6135825476659759,-1.29356300547116
1,3622WY,19151026,0,0.4975234666410414,0.31700562987428305,-0.20758784427239646,-1.8540828708117543,0.7484238012748542,0.6672385900276058,1.4241851778838588
7,9390EM,19560816,0,-0.9127733723636741,-1.4863974712835208,-0.6265173155510101,-0.1413453771667464,1.366773586047636,-0.7293651313195362,0.7159146683396361
961,3560 NQ,19501122,1,0.4573680898742922,1.725008737322663,-1.5838077817636596,-1.4316848982352421,-0.12569364244030848,-1.0087371906581275,-0.0058161585549689745
10,7957 ON,19540630,1,-0.7287098821359409,0.7765659366370496,0.26453618418937863,0.6584527451945049,1.0067474447462132,-0.21969959322737154,0.7980609005914598
4,1455ZO,20011009,1,1.764656811908467,-0.9579527814632964,-1.0937325346573636,-0.36994316078939216,-0.3837071938222772,1.2243187152461894,0.8222287313036742
7,2250SW,19460603,0,-0.7585435101590129,2.504388540033227,0.4220230596227353,1.2650607557286784,0.08281566277814942,-1.3764765345732357,1.203292135130125
9,2514VE,19471031,1,-1.3595680161456765,-1.589592679714486,-0.9763475311973848,0.5063455577343099,0.19165005212784805,0.3265507267309207,-0.5872999504832244
4,6748 SL,19731005,0,1.1790900513603808,0.4202025348643719,1.0882936595144534,1.0729977976573466,-0.8623494287331659,-2.138110083746055,1.5144324335044301
838,9770BQ,19220326,0,-0.22618391662847706,1.0252279614324935,0.5901879504912148,-1.2497017828444763,0.35917023721156943,-0.2145139557006957,0.8706591181946864
408,2284UK,19260823,0,-0.9642319906670884,1.5684895884857117,-1.3896045187234227,-0.8843499903893872,-0.036780142731824936,-1.6767794285539317,-0.8570537696130878
946,5064 GE,20080219,1,-0.1851491434784776,-1.7935981277313795,1.225813308853008,0.7605249991409806,-0.9833950164182338,-1.1140794540222203,-1.2032717188717394
8,5834RZ,19730914,0,1.274030322625454,-0.13058958886508792,-1.5313752170491919,-0.8717117134918826,0.749054860368114,1.0558460174337383,1.198556711315626
0,7499 LF,20110414,0,1.8779646434942159,0.4835812574899479,-0.6713694825223837,3.114527352258346,0.025244148393934674,-1.9593104338759693,-1.9167738949201327
56,4890SU,20131002,1,-0.5844853069632285,-0.3176329840940024,-1.2338996146572587,1.669999458245809,-1.1615863518089604,-0.8476690387195494,0.9093523478044002
238,5592 ZO,19480731,0,0.5899381705305009,0.8246802198801715,0.11633329029635267,-0.7450157400524452,-0.272199887915091,-1.5111747625691256,-0.5212269153956764
97,4965 OL,19420901,1,2.19460990768566,1.6430544117166137,-0.1862936369382976,-0.13817091673622686,0.1405289178007331,-1.0506884468378133,-0.3738371916004333
890,4258IT,19921025,0,-1.5145570827048327,0.1506136702532246,0.10766551490890304,-0.2040738692514284,-0.4335899018773964,-1.4717671113535498,0.5419304520166127
53,8409 UX,19401224,1,-0.967840172205206,1.019430876197981,-0.7393708278610943,-0.3760695307276194,-0.9355377317792932,0.1981434546414273,0.6145712949216897
0,4884RB,19370309,1,-0.7754418578383885,-0.18395567418063324,0.163520884797732,1.178514960051411,-1.1841383821102252,0.9810260652837904,-0.5284899730050975
95,2204JQ,20100206,1,-0.6046608564684784,2.3462901971964345,0.925579285504364,1.4516100497845592,-0.25334280816875765,-0.4813101767768013,0.5785930495969189
89,9194NN,19960416,1,-0.22075094876719006,0.3402470804737368,1.4931109281817092,-0.8866153821820696,0.28047715382762184,-0.5195198335658061,-0.33112963086855063
14,1530RW,19930920,1,1.027804111255712,0.9716965949211586,-0.0203788951286079,0.219357726042778,1.2615019679603108,-1.7836603135817937,1.6505590833311028
4,3237LN,19241130,1,-0.7180861142789884,0.21671631178573608,0.23371023186965045,1.8719560600987937,0.3594671509690942,-0.28909008830779265,-0.8728879256355719
29,2074HT,19820521,0,0.14534340191700282,-1.0315823463100044,0.04652321306855658,-0.5960804989842314,1.819766649704245,0.1901843110263396,0.6138080030741272
87,5413 YM,19980218,0,1.8353976449095692,0.8340775979447442,-0.4277174050124536,0.2662468630433933,-0.6882942161559086,-1.3443866565396674,1.967671129172644
4,1403 XI,19380712,0,-0.91526889616131,-0.3755353123838939,0.6974910094744864,1.179854010464771,0.2244252446459949,0.380521110054159,-0.2286820672205166
275,4295 PK,20021123,0,0.2349950767105816,-1.7069521583442864,0.8679289734659981,-0.4381787248624644,0.5266974391183143,-0.30950183378554685,-1.4099269284927087
86,6936 EU,19370115,0,1.2889070416396229,0.5383968049351467,-1.555524816636989,-0.9497520872081244,-0.4100589158558912,0.20570849684199485,0.4155571572079613
44,2477 AR,19070827,0,0.682180950088778,0.3975743457425201,-2.1528845954835947,0.7545230296506302,-2.3721123406638487,0.2864066294279478,-0.5636602127859996
3,5171 MU,19590208,0,-0.8807971399113813,-0.8775128469997037,1.4314845117408899,0.2737215378829642,-1.0354652017022492,-0.48713159697055897,-0.9611111360372716
2,7192 EJ,19950124,0,0.448676214110184,-0.5689564598691272,0.10566058523512163,-0.5074467165091714,0.6972094560427661,-1.424554469948303,-2.093855795824484
912,4901 SG,19320829,1,0.04150715837533021,-0.26581870318479245,1.1575810437954972,-2.4694027129049827,0.7937585205519588,-0.4514645979072143,-0.04499332113566011
27,9141XH,19770722,1,1.2624554826008685,0.8282771391751563,0.6075540050096297,-0.505596249544798,-1.225242685456693,-0.29364771568628106,1.052833397749921
2,3312BR,19630731,1,2.036048728047536,0.6518756473969338,0.1858422899196362,-0.3165926598401572,-0.9478793867188304,1.8634698567740653,-0.14240988904368213
9,3654 WJ,19510810,1,1.2796107438180226,0.4427000167108342,-0.5735107428591838,-0.5570560157864106,0.31613293656113695,-1.0651042530045525,1.238703656621718
39,6469 RY,19890209,1,-0.048867633955957314,0.7893986493298906,0.3338837450190273,0.5199274377242167,0.42398043440862104,0.12537702495456526,-1.7184682988853461
6,2178 ZZ,19691010,1,-0.2263806421355307,0.07157047968942812,1.0894426573118907,1.3215432894934138,-0.11219022320001487,0.6164289498107816,-1.3084102402631614
90,9169 SS,19920302,1,0.11021330558215636,-1.2255548467208022,0.7959016647301894,-0.933515647183892,0.2705611969376647,-1.1866387728831758,0.5074503812701749
83,6804DM,19150131,1,0.10274826833130636,0.10653103181561338,-1.112286506435057,-0.9368171258065856,-1.2388474353477132,2.0552366696880395,0.3571147984188555
32,5746WQ,19721227,1,0.4637168008518018,-0.7543868690269238,2.733222316555925,-2.2350564849341974,-0.0738994823921174,-0.18310297337406845,-0.4544017476776096
12,6172 SP,19530321,0,0.6168658257258779,-2.6255418214521957,-0.4571868011540484,-1.130739886616485,-0.3788167056061644,1.035206431417416,-0.4000591776893656
6,5130 HF,19860331,1,1.7687107471267307,-0.4654631093030255,0.5844134601396129,0.4123277608586427,-0.7907039139148218,1.4073444605600909,1.1287275349875063
5,8807 HH,20130924,1,1.2990620786892664,0.09988584416315914,0.038302135170626264,0.9917666623740772,-0.03212229805395245,1.630775817400003,-0.2530777623167986
114,8089RO,19920113,1,-0.6451110102588505,0.022730498651416468,-0.8524641442884159,-0.6103483623530029,-1.8867644774318748,-1.3749683748183406,-0.1932910571912332
45,3699 ZN,19210114,1,-0.980067341638651,-0.028969022602549143,0.9960114250250276,-0.2513784267139144,-0.9869219616940372,0.1501987051991596,-0.6517220609533266
2,1521KH,19370117,0,-0.7892890297915822,0.3228658442410748,1.3203016790713518,-0.6688058167645258,0.8928340905440718,0.6687700099858628,1.6475853463997316
9,4027QI,19791122,0,-0.1467632919300794,0.1661658772414461,-0.5321234388259336,1.315798491284556,-0.6601695933680763,-2.492039067620225,0.3519179085877016
0,1001RS,20151006,0,-0.7543613758585852,1.2539330577046912,0.7121002091179385,-0.7023972438069035,-0.03104263207335295,0.936981039179963,0.8582367706501617
629,6534 LX,19710226,1,-0.20025198793172566,-0.8691712618971411,0.5614621495759843,-0.569750958154651,-0.0827496561494147,1.2146606901466943,0.16114455746589446
965,2066YZ,19750611,0,0.08516075426872785,0.8831568617696645,0.5689280558731774,-2.4562541115342857,-0.990348283391996,2.372011189668874,1.5600085386047986
857,7444IZ,19120104,0,1.5368873476819191,0.8363687827454455,0.35173409038567705,0.3746036097745328,-0.5814299218851153,-0.5020893485351478,0.37961889732389204
88,4267 SG,19560705,0,-0.20731375791469772,-0.9520606561143748,-1.0932391820619134,-1.4032890392124044,0.8652194216518315,-0.2807949279041529,-3.0194803322480355
42,5452TJ,19160828,1,-0.023198687596831663,2.052942709065567,-1.3184751093882134,0.8285482703429944,-0.4827895553824774,0.7547926503319459,0.015693636069485324
2,7975 RR,19810503,1,0.01406936046511704,-1.4697505756064622,-0.025704782964774027,-0.2567163420501329,-0.8267085854498027,0.2372573315073245,0.11352359504754884
45,4977 LP,19831231,0,-0.12857372784913335,2.3109381180737625,-0.05989764257955722,-0.5735603973700469,-0.6519082214608377,-0.7450576823336701,0.2434551656259397
628,4792JS,19720801,1,-0.3850721995544,0.3567633546744676,1.361045462181846,-0.4058931099645597,0.6111156746746969,-3.706062705181198,-0.4169512672258083
647,3327 JZ,19220212,0,-1.5576027052126658,0.6155342113071238,0.33038274633878584,3.2357535741473047,-0.9059620750103414,-0.8518811861159216,-2.6675612996395697
304,1946PS,19961006,0,-0.6593839986157298,-0.2743327803318263,1.087377661694904,-0.9164272585296216,1.447845914157167,1.1602477668010165,0.30191165201863984
9,4678UM,19450806,0,-1.1013635563942854,1.9830535511993228,-0.19870849304561453,-0.7962890666343588,0.6170153927913231,-0.03989556590549236,1.3740874215065952
0,9400 VF,19050221,0,-0.20522531374862035,0.3672305919894563,1.9446485297318967,0.561801864675148,-1.6397548822619874,0.05920644260106483,0.4143564066570496
326,4424 KA,19150923,1,0.6414683315463525,-0.7047917695986559,-0.2541904997162577,-2.1936664841718887,0.6103969210909096,0.6198430091297694,-0.4678370113063573
8,6887BY,19790317,0,-0.9908416615070472,1.3367362055625625,-1.7343811701449567,0.5182618566748115,-1.637621838157204,-0.10013337821081827,-1.3506316307088402
49,1606 YW,19090422,0,1.4677317179302694,-0.5122178253490167,0.7609583609341192,1.782899866113372,-1.871357741998681,0.7256955486082326,-0.7104331475352884
685,4315 DF,19320222,0,0.7753786093749654,-1.29864934137985,-1.2231192168136988,-0.5748220868156445,0.6287821671699413,1.774510896535768,0.14827360466619666
272,7710XS,19121210,1,-0.0707664913936015,-0.5174774259433432,0.4438515879691164,0.09804101653523532,-0.9093865243080954,0.5075633926546799,-0.5621771924412745
68,1311 VX,19990516,1,0.5861393606817915,-0.26658131192545576,0.4870680444124095,1.2606187657059766,0.22388124217287686,-0.16033072197468268,-1.0105262757103282
92,8594 LT,19970608,0,0.8623873212143096,-0.2540819972972345,0.2695156462322919,0.02714085486579889,1.1441682512634708,-0.9872823004165282,0.10059898742711623
9,1680GH,19550424,0,-1.0908958704178926,0.6675281407638924,-0.3256883926089217,-0.5223175841584544,-0.8985141708922183,-0.4957988230101898,0.13122832860936387
43,4798WH,19320131,1,-1.799139051823171,-0.4775570791806544,-1.5504320993611935,1.2595600560401408,-0.4375929734914382,0.3602678768410359,-0.1867702313437108
8,1439YM,20030421,1,-1.2030662969040682,0.9622136199187424,-1.3189956676024783,-0.6005955675387316,-0.5410417599132453,-0.26895210179097384,0.5692997290152644
7,6825JX,19960824,1,0.7830038377469634,-0.09981214616218673,-2.7692887592410056,-0.7829521874969173,1.1742900880228977,1.0587003194416416,-0.329714607022781
2,2279NC,19150613,0,0.19782187499488496,0.4820363765510605,1.1547489140220368,1.1546274536022847,-1.7550456104747123,0.2901580200892555,-0.7158937015621198
24,7353CK,20100818,0,-1.3684289992634902,0.9003309004230462,-0.2943631146796801,-1.3210009299889274,1.209823282193608,-0.5074851636872296,-1.029318424309917
3,6751XL,19290228,1,1.2522710907010042,-0.6858540295389676,-1.2479726124846091,-0.4213700410341624,1.903744235832066,-0.3454119156212472,-1.186602449989972
89,2964 CZ,19510530,1,-0.4107918073378946,-1.7725432087318167,-0.3308179659232949,-0.7828175449831004,-0.39033542396434456,0.23809202596738174,0.6487605784657579
3,8426 FN,19260809,1,0.5726943787786231,-1.671688513237242,0.4615573223801949,-1.5545817362010699,-0.7419880410428491,-1.5217378094685714,0.4469803464041788
583,6256QX,19220724,1,-0.8050537249000126,-0.3533999494680544,0.16823958051664084,-0.5778210293805444,-0.9353635457658792,0.3125910607370466,0.8001613295512701
813,5807WY,19351016,0,-0.08349564233161241,-0.44811516402095775,0.8848468078274546,1.208223356875445,0.2584877312290406,-0.026935810796995332,-1.6065644059955175
884,1531 TE,19690427,0,1.6171822957658566,-0.19670296789612296,-0.4281054324016633,-0.203830487214559,-0.5504220558955917,-0.3958165980258031,-1.077020631365361
1,6323 MF,19271011,0,-0.11994303021148275,0.3097992846781934,0.5026767782726226,0.14490026122700012,0.035954093277199985,0.4797458703772285,-0.4506090396655764
29,7819 GH,19870321,0,-0.6543591654666399,-0.4213112854632213,1.834070164322728,-0.564955899650134,-0.8429536478955693,0.09524184978239983,1.5497111494462281
4,4867 PA,19320124,1,0.3926256483491639,-1.8418186780098325,0.7646032209313512,0.7221567516826031,0.2447443127305136,1.4258189996862514,1.1313260144174282
10,1649 GS,19320722,0,-0.87560804404678,-0.5646892430794034,-0.08402428711199217,-0.4643520040151328,-1.3298075810231744,0.6614403241241086,-1.969542289075304
1,3572 XX,19420702,0,-0.9297968623852936,-1.0729363668148746,0.6767262498645039,1.3423809245477394,0.1851693693311313,0.6084129568058475,1.0833338657512892
9,3977HH,19050103,0,-0.6845533770989944,0.631057867781114,-0.5812507388902945,-0.16251013412963744,0.452560353237892,-1.612175726616252,1.2045946869465316
23,2383 TH,19350820,0,-0.4448731459140257,-0.7190232483507346,0.21651765568074435,1.0422764019313076,-1.3381141759401691,0.7024421678334049,-0.42316963778706257
513,3608CW,19080211,1,-0.6309032735680187,-0.9513002673159674,-0.6136566397760153,0.9006710720471776,0.7397897128345502,0.4914470679319409,0.043779964775206855
3,1373UG,20120210,1,-0.6956894296906317,-1.0958282982695262,-0.4995561519194521,0.11266483581929695,-1.8403108022732884,0.6017170393125588,0.6558329797357402
535,6424MP,19770921,0,0.7371806238315891,-0.584700082301016,1.4910099470578533,-0.8167705194954641,0.12660310587293475,0.4163695940965398,1.0411216535881422
3,7468 KS,19240720,0,-0.4965439819831219,-0.313758918020475,-1.107933237916565,0.9118243313382426,-1.904189883380574,-0.2688804282066296,-0.5603464964783195
83,9864ZR,19801111,1,0.09412580075720402,1.1476217389712946,1.4188871441664914,-0.4823003486924077,-0.17377216899418832,0.9140661501627744,0.2938996160840037
294,3853DS,19561220,1,-0.5188461977441619,-0.4090891574018585,-0.014385520991440087,0.6193026336569014,-0.4495487123497592,-1.3925042088060977,1.0031797254477592
62,8039 IH,19250401,1,0.16524192177690092,-0.2755188648598704,-0.5603596530925093,1.127962482249994,1.2623961064831641,-0.7852708670963094,-1.3249318707041922
218,9221EC,19651220,1,-1.1975512051211965,-1.3990093125717653,0.24703607423026785,-0.4078723179730647,0.06661532295620405,-0.3114003416263181,0.082004321231282
22,3758TJ,19300218,1,-0.05369445931851241,-1.075295657178376,0.3572255490812628,0.4616903495698637,0.6787143548184045,-1.5276945104027482,0.028428851176107568
2,5249ZS,19870412,0,-0.5551811266300405,1.7616773124445924,-1.0995476819958268,-1.3161012479440857,-1.2262318335398852,-0.8316219706511541,-0.0326549269847848
317,8000 OU,19770829,1,1.6038468489094173,-1.6914568529761356,0.16172705781640748,-1.2533806901714286,0.8688984950044614,0.3246614495175837,-1.3007445397911663
288,5284IM,20080528,1,0.5374094597054546,-0.8263866399982128,0.3740497569357567,0.11939579447965988,-0.8011248109224677,-0.7996535118217345,1.022541234697624
49,4044ST,19350409,0,-0.9419069343683096,-2.3695049931336216,-1.093067924970923,-0.1080010070320002,0.2092725422827177,1.6630975901958995,0.2756540163792777
39,9793 KQ,20160722,0,0.3959145524014456,-1.0581388845910356,0.9936468018378236,2.7119210374779747,-0.6655201705005169,0.3090509950477107,0.9619003013708336
1,9903ZQ,19790510,0,-0.16576294129968108,-0.8077360093687803,-0.9845363152641992,0.622545260980228,0.058241989743142715,1.984118049945112,1.4618177563501633
45,6271MZ,20011102,1,0.4528562982135903,0.08525016649315542,0.4431098896565389,-0.20906244212554614,-1.1256533517683518,0.749091279893472,0.4943239594812862
57,7207FO,19591030,1,-1.062862621154722,-0.4236940122972312,0.04014755025980905,-1.5378435862352826,-2.6533680252179086,0.6139967752692317,0.8533911323212091
1,7483SN,19530809,1,-0.20059503801367126,-0.4006701339138559,1.167054806465438,0.6159027274966576,-0.4414665158467213,0.9929964165351856,-0.16550899030122376
65,7489 QB,19700410,0,0.4207498160056911,-0.711998550314827,-0.830301791196045,0.19112602655171296,0.3427936112892334,-0.01966579842251972,0.9914256799065942
32,2166 PK,19410731,1,0.33903022721938914,0.28004411773486604,1.0242218809639825,1.2516130179532508,-0.03002755669791315,-0.24508057547570974,1.7502765995312286
2,2947 EK,20110424,1,-0.24499881270533594,-0.2692253202609689,-0.4799709009932286,1.0638581878415792,0.5163842451626366,-0.034735179755890785,-0.15353683611666427
79,4259 XY,19651229,0,0.03734393891437949,0.6190299949920373,-1.0122662230684445,1.6955629136350374,-0.999531728322786,1.3239665747274565,-0.5797910168272339
72,6215 KK,19581221,0,0.7101471943207252,-0.3548096514377596,0.6376391987931721,-0.03961243046188562,-1.1693036953303624,-1.360671996934831,-1.1383707854502536
18,6746DP,20180413,0,0.3422613133014918,-0.19439247241433316,1.2695882213799523,0.7206826849766421,-0.3775261444015065,1.2579034380645318,-0.5480999305004355
56,3707SR,19780203,1,0.9411459080698604,-0.6174228041611943,-0.4207471106142747,-0.7753446749013138,-1.1001832920086896,-0.04609839792230977,-1.6252584612975878
11,8107 GA,19101207,0,0.8598978434274799,0.10754245599863624,0.9446212739607522,-0.3209151851056253,0.013649000416783822,0.2326029595656339,-0.8988500547966788
263,9971IW,19050224,0,0.03632948071515009,1.1226398511797493,-0.7509998807468837,0.5113210806207086,-1.2071306737831389,0.6647603372591689,1.5176747537331308
14,2647 MR,19940803,1,-0.15450994301016788,0.36912843942252416,0.1171901754519051,-0.15212650847972745,0.3767710148840288,-1.311588357483167,0.5504447702870592
688,6863XR,19721215,0,-0.20102506448059165,0.7467678746469527,-0.998609585621316,0.32356085714526234,0.23626444338617875,0.3008175500658309,0.4578090270640288
791,2053 QU,19250722,0,1.0538634764351908,-0.08606559310585216,-0.4709605451627972,-0.9014071637557596,-0.8931420725946949,1.3126581324400612,-1.2873696401778505
50,8641VU,19721220,1,-0.6685270986339905,0.2532414785702289,-0.40339785538621203,0.4631581006777783,-1.7930176950134962,1.5840058856510169,0.7320215129044187
6,7027GJ,19821020,1,1.0997136520947637,1.0426962544324074,0.4138229578483635,-0.9386242371772741,1.4620865927382078,0.6022099776369951,-0.4928997371803647
47,9718 CU,19870219,1,-0.2649591335593329,-0.7996350052184592,2.2136352664206607,-0.23062802916153505,-2.0643979140775044,0.22703443210047006,-0.9368313371257144
91,6844 RX,19720629,0,2.0262946887291853,-2.021146501354716,0.5882315843793373,-1.0523978325970198,0.6077150415571901,0.9359686707858438,0.2295074268887229
1,1949 IT,19651021,1,-0.4596224167501996,0.17517398667088346,-1.7317830613857632,1.5163469989760094,-0.24008914766066144,0.9652271564325186,0.8324169569514231
560,2990 OV,20051203,0,0.264269019655592,-1.2095758104859569,1.0192074144361774,-1.9948926091278116,0.5180975628341722,0.6155668125969677,-0.05974327000689034
261,4890 NS,19341023,1,-0.4919661403130395,1.0969728544250463,-0.5972565984313165,0.7677987477146291,1.6457497299084096,-1.8490569786018092,-0.28282022846985394
98,1941 PP,19430321,0,0.27659761563239604,0.2376518070545445,1.2749492916461438,1.4422149695250963,-1.3471591321251797,0.4772488603240501,-1.3355692132602812
7,6625TC,19530715,0,0.7566728501619518,-3.0511473569518524,0.7932344250660981,0.008811532301264026,-0.6696491764739444,1.1948679070751302,0.6342873067607182
9,3814 BN,19150324,0,0.4188407295246898,-0.28356792150389115,-0.11130105108144643,1.5328870979372553,-0.4001062954454125,-0.959525318136904,0.4571835806294923
58,9838 RK,19470827,1,-0.4145757703490354,0.26363339111578404,-0.7223871919805624,-0.4194322589629911,-0.2165469684697548,0.4194533131619412,-1.8068570148629528
864,6930 PC,20160920,0,-0.4972651025736086,-1.075523020946337,1.318174652160707,-0.6333163023620437,-1.3470798427746988,-0.03275480070885964,0.2272537676537989
613,3518 HY,19210810,1,0.8347929790139541,0.5215469636309549,0.00855294561777537,-0.12835821877883138,0.045802452529452864,0.939526757424714,0.11593223157222952
